Name,Score
PA5028,0.8051385681293303
PA3447,0.8051572394624855
gyrA,0.805166121969349
rnk,0.805715935334873
PA0206,0.8058368819271347
PA1324,0.8061267310113303
lhpR,0.8062315087161843
PA2801,0.8062933025404158
PA0657,0.8067241240101443
PA5251,0.8081814133095808
tssJ1,0.8085920200180627
aroK,0.8086027713625866
PA2252,0.8089187930231354
PA2631,0.8089208633093525
PA4789,0.8090206690724144
PA1223,0.8091086343732166
pbpA,0.8094318952842813
bkdA1,0.8098193840387344
PA4713,0.8107427612253462
pvcD,0.8118496558149163
PA5062,0.8120863309352518
PA0250,0.81259167204476
nqrB,0.8131035009025107
PA2940,0.8132374100719425
hemK,0.8132605958875367
PA2752,0.8133278819024049
pcrH,0.8134239585009058
PA4795,0.813593104074227
mpl,0.8140877598152425
PA5046,0.8144706248719251
alkA,0.8146651270207852
trpB,0.8153758728467078
vreA,0.8154330228465663
wbpB,0.8155311778290993
PA1957,0.8161980696600923
PA2773,0.8166673681196488
dctA,0.8169745958429562
fliM,0.816978417266187
PA2857,0.8170139314839804
PA5181,0.8175881325404657
nosY,0.8181964663296515
PA0167,0.8184180138568129
treA,0.8184906847868407
PA4080,0.819229561467606
PA1193,0.8192482455017351
PA5494,0.8192805755395683
PA3797,0.8198953815296786
PA3208,0.8208140998741082
PA1760,0.8211281396103238
PA4390,0.8212337389844734
ig_629,0.8214115625485224
PA3084,0.8215504631886884
pstB,0.8216817308412927
pcaC,0.8221897611955553
PA3370,0.8224460431654677
PA3515,0.8229065485899413
hutR,0.8235753475982213
folP,0.8235970086062359
eatR,0.8235971223021583
PA3696,0.823663478978508
fdx1,0.824171212757029
PA1406,0.8243649500543451
sphC,0.8244015476107251
PA0451a,0.8250104909777591
gcvT1,0.8250577367205543
nusG,0.8255289204955579
PA2633,0.8255515976191606
ig_535,0.8258436312820249
PA1938,0.8271086865295846
arnD,0.8273236374928835
PA1817,0.8280641374670049
Pae_U9,0.8282014388489208
PA4682,0.8289256678867996
nmoR,0.8302540415704388
map,0.8304657994125052
tagS1,0.8310294498214377
PA1692,0.8314477440486606
PA0747,0.8316404326898197
PA1922,0.8317716060245327
PA2150,0.8319424460431655
PA0125,0.832852193995381
PA4734,0.8330455386716025
PA3955,0.8334324692963024
PA2577,0.8336690647482015
PA2331,0.8348089754598929
PA3710,0.8352023403217943
PA3945,0.8353956834532374
vgrG2b,0.8354873557269291
PA2178,0.8355691867256212
PA1796.4,0.8359211078472514
PA1835,0.8359552706619431
pilU,0.8364575051661496
PA2565,0.8365710788366243
PA4474,0.8366650414431984
PA0329,0.8368937644341802
oprE,0.8373215195137487
hxcV,0.8373523251481317
Pae_fl,0.837410071942446
PA2858,0.8375726934151428
PA2141,0.838273381294964
PA2298,0.8383318488017961
ig_450,0.8392113865741938
cupA4,0.8393052392407022
PA3140,0.8395069541580522
PA1465,0.8396978598405371
PA1020,0.8397834687979906
fabF2,0.839793832696244
PA1484,0.8399571864810309
PA5521,0.8400780107264749
PA3432,0.84107194459848
lldD,0.8414497800320894
PA3767,0.8414774778972385
PA2590,0.841550870984431
aprI,0.8417847058722778
PA4592,0.8421965736763106
ladS,0.8423493521127847
PA0062,0.8423787528868361
PA3782,0.8426353336130927
PA1883,0.8430034129692833
PA4541.2,0.8430549727234579
PA0759,0.8434532374100719
PA1991,0.8434909800097513
wbpA,0.8435334872979214
gltB,0.8435533651864207
pgi,0.8435820837545718
pcaD,0.8436674676492939
glnD,0.844006749705003
ig_224,0.8441547717901545
PA0060,0.8447335291649182
foaB,0.8455728073856483
PA1499,0.8459355105843382
PA3069,0.8459924464960135
PA3455,0.8463309352517986
vgrG4a,0.8464719783960966
spoT,0.8474072059603461
dksA2,0.8475538898282033
PA3031.1,0.8476710029374738
PA3835,0.84830576727168
PA2794,0.848729792147806
atuD,0.8489208633093526
PA4434,0.8490184757505773
PA4170,0.8493071593533488
PA2461,0.8495958429561201
ig_462,0.8496827286372342
PA4319,0.8503663646730457
algW,0.8506084767100294
PA4114,0.8518673940411247
ig_458,0.852070154782414
PA2098,0.8520727894394824
PA0905.2,0.8522870331514897
exsD,0.8531263113722198
PA1208,0.8535251798561151
pykA,0.8536112352158913
ribD,0.8539260969976905
PA2418,0.8543327875235347
infA,0.8543852287033151
ubiX,0.8547050219405168
potA,0.8547495563745131
PA4907,0.8554331206002732
czcA,0.8555781739703211
PA1830,0.8558273381294964
PA3771,0.8561151079136691
aer,0.8566906474820144
PA4286,0.8569030633655057
leuS,0.8570992354045097
PA5195,0.8571016166281755
PA3760,0.857354298118823
PA1751,0.8573903002309469
PA4702,0.8574135068570473
PA4779,0.8576233000257631
PA4948,0.8579676674364896
PA0136,0.8581430557090002
asd,0.8581619806966009
PA3796,0.858256351039261
PA0926,0.8588625398846657
nrdR,0.8594208980276962
PA2475,0.8594642513327468
polB,0.8596997690531177
PA1831,0.8600682593856656
PA4420,0.8602771362586605
opdP,0.8603204008593635
rsmA,0.8606934672435063
betT3,0.8612054168197235
rbsR,0.8617205542725174
PA1917,0.8618705035971223
PA3446,0.8622979214780601
PA0559,0.8623949356082603
PA3157,0.8624852129806944
PA4341,0.8625570411350971
argC,0.8626920755829388
PA0315,0.8630215827338129
PA1870,0.8630981833238442
plpD,0.8636913520639872
PA1923,0.8638649778274581
PA4425,0.8639687957094101
bolA,0.8640369282417121
PA2085,0.8656909538692935
PA2982,0.8657154846831725
PA1737,0.8662365519695829
PA3881,0.8662688680710107
dauB,0.867315080666026
PA0665,0.8673940411246328
PA0124,0.8674942263279446
PA2915,0.8678136802349979
lhpN,0.8678863786885271
PA5528,0.8680715935334873
Pae_M2,0.8684892086330935
phoQ,0.8698196001950268
fha1,0.8699280575539569
cupB3,0.8700608043061953
pfeA,0.8702552216396694
tse2,0.8705035971223022
PA2314,0.8705715948961523
PA4880,0.8707511540075535
PA1759,0.8710791366906475
PA4188,0.8715798975208322
PA4987,0.8715904322282837
ig_396,0.8716546762589928
PA2487,0.8723399409968428
PA2759,0.8726383321233736
PA0495,0.873100315718648
PA5177,0.8735565819861432
pilZ,0.8736611566507693
pfeS,0.87406794531945875
PA2266,0.8748936288243703
rpmE2,0.8749475451112043
PA5032,0.8755271481174359
pvcA,0.8761451270638165
PA5524,0.8767321016166282
rplI,0.8770207852193995
PA1649,0.877410071942446
PA4674,0.8775981524249422
PA1779,0.8776695202111692
PA3287,0.8778850188837599
PA1110,0.878304657994125
PA4796,0.8784186746846818
cls,0.8784322136535375
phnW,0.8787145644023343
PA2221,0.879041570438799
PA0493,0.879136690647482
PA3196,0.8791439362148552
PA3229,0.8793007846212042
fimW,0.87967674172888
PA4311,0.8797122302158273
PA4879,0.8801903044978641
PA4339,0.8804028535459505
chiC,0.8808919084232539
fpvI,0.8810623556581986
PA1290,0.8814388489208633
PA5245,0.8816397228637414
PA0752,0.881710729828753
PA4791,0.88171839414579
PA1974,0.881726618705036
PA2894,0.8820814099874108
PA0877,0.8832524841457364
lppL,0.8837599664288712
PA2564,0.8837803426323689
nppA1,0.883894423341004
PA1841,0.8842378752886836
PA3759,0.8843460243334625
zwf,0.8850188837599664
PA2831,0.8854385228703315
miaA,0.8856812933025404
hisD,0.885907293038939
hpcB,0.886077366595932
PA3040,0.8866312384236188
wrbA,0.8868360277136259
PA1125,0.8868437037420425
gcbA,0.8871170793117918
cprS,0.8871942446043165
iciA,0.8874133949191686
pslO,0.8876103721339476
wbpK,0.8877020785219399
PA2658,0.8883759966428871
PA0505,0.8886330935251798
PA0189,0.8891447026551422
PA2549,0.8892152748636173
PA2912,0.8893731394150732
PA2095,0.8900115473441108
PA1137,0.8901723901135534
rhlB,0.8903394055275463
vgrG2a,0.8903597122302158
rpoZ,0.8904741921947126
PA3368,0.8906803581595156
PA0462,0.8908938313050776
PA0039,0.8911662817551963
phnX,0.8919717377845984
cpxS,0.8922476840565577
trpS,0.8923210161662818
PA4015,0.8923741007194245
minC,0.892572387746538
wbpZ,0.8929330911205251
PA4183,0.8935251798561151
PA1062,0.8936069120924226
pncB2,0.8936321148636499
PA3240,0.8936626031325529
PA1617,0.8938313050776332
PA2329,0.8940997533700099
PA2920,0.8941165821900088
dppA3,0.8944958250367514
PA3181,0.894685519258898
PA1145,0.8950421216174003
PA0977,0.8952952745717094
recO,0.8954484535157778
phhR,0.8954965357967667
phuV,0.8955732069614751
ig_727,0.8958273381294964
fprB,0.8958378551834791
PA0007,0.896346085637024
PA4324,0.8963491397398238
PA2674,0.8966093632073528
pyrC,0.8971313224858066
exbB2,0.8977712758446037
PA1576,0.8978060046189377
ig_471,0.897892843046792
PA1312,0.8981294964028776
pqsH,0.8982386603668556
PA1194,0.8982618646960623
PA1563,0.8984090881618867
clpS,0.898666721781011
uvrA,0.8987721982558156
PA1854,0.899675635074074
PA2789,0.9001154734411085
PA0815,0.9001438848920863
PA3689,0.9006928406466512
PA3286,0.9009651699538397
plaB,0.9010071942446043
ctpL,0.9012552108480056
wspE,0.9012630357609155
acoB,0.901294964028777
PA4984,0.9015588914549654
glpK,0.9015827338129496
PA0383,0.9016165526937643
PA0563,0.9018705035971223
PA3133.2,0.902224087284935
PA0566,0.9024249422632794
gapA,0.9024460431654676
PA1934,0.9033169945970162
PA2028,0.9034830046160303
ung,0.9041726618705036
PA3449,0.9042530495122385
gcdH,0.9051615610574906
PA4100,0.9053351689871124
PA0359,0.9058707035339254
rpsH,0.9058995611896635
PA3288,0.9060008392782207
radA,0.9064204783885859
PA1466,0.9067625899280576
PA0312,0.9070438799076213
aceF,0.9073097258332792
PA2159,0.9079136690647482
PA0473,0.9079792681170628
mtlR,0.9082014388489209
cbpA,0.9085224666513763
PA2157,0.9087574804388523
earP,0.9087759815242494
PA0418,0.908824963432472
PA0128,0.9093579521611415
PA1878,0.9094456595004381
cynS,0.9095360261135321
PA2930,0.9098000975134081
PA3037,0.9107644531856529
PA2463,0.9110365086026018
PA0335,0.9115220079845892
PA0454,0.9116169216735512
PA4781,0.9118367089258277
PA4915,0.9120283215154494
fpvB,0.9121168676206812
aroB,0.9122379327157484
PA0878,0.9126535423411506
PA2109,0.9129676052234481
PA2063,0.9136690647482014
PA4699,0.9137006338371526
bauC,0.9145496535796767
PA3855,0.9148132605958875
PA2906,0.9152337801911672
mdcC,0.9153361997237177
PA4513,0.915431043941825
PA5257,0.91577639221501
Pae_U8,0.9159712230215827
PA4181,0.916018827689259
PA4233,0.9164696288174963
PA0274,0.9165881493289443
PA4453,0.9173772363958457
PA3709,0.9177047730558934
PA4331,0.9178007383292957
rgsA,0.9185900125891733
dnaG,0.9186038799496314
phaC2,0.9188361658269473
otsR,0.919136690647482
mdcA,0.9191685912240185
tal,0.9194292908099034
PA3070,0.9197390454029089
sagS,0.9197945118655404
radC,0.9200346420323325
ig_124,0.9203233256351039
aroQ2,0.9208904715076861
foxA,0.9211510791366907
oprF,0.92125421358053
PA1866,0.9214059794434943
AFFX-Y,0.9214388489208634
cdrB,0.9216204758256421
PA4094,0.9217667436489607
PA0598,0.9220554272517321
pauA3,0.9222882717200644
cobU,0.922403888610888
kefB,0.9224768405655778
PA0257,0.9232101616628176
leuC,0.9236256819135543
PA0881,0.9238816210341076
PA2105,0.9249422632794457
PA1507,0.9251769437140313
cosX,0.9263661301174888
PA3066,0.9266743648960739
PA3514,0.927149692044925
pykF,0.9272563531908287
PA1404,0.9277243391916689
mexK,0.9279360076191447
PA2544,0.9280544458608231
PA3858,0.9280575539568345
glgB,0.9283211281728528
lptA,0.9284064665127021
wspR,0.9284479547919028
PA0733,0.9287893737445392
PA1729,0.9295612009237876
PA3783,0.92974454501330706
PA3852,0.9297841726618705
PA2778,0.9297903461725987
PA4571,0.9298067014431637
PA0351,0.9299202685690307
aprX,0.9299654531089296
PA3662,0.9304272517321016
ercS,0.9306474820143885
PA2224,0.9306827667223143
PA2469,0.9310724703690284
rpoD,0.9311571737772574
trpF,0.931598825010491
ccmC,0.9316785689919249
PA5390,0.9318580197712333
gshA,0.9319049702571003
pauC,0.9322588591864055
aguA,0.9327367205542725
PA3766,0.9332004627964479
PA0134,0.933891454965358
PA3224,0.9341007194244604
PA0100,0.934388489208633
PA3133.4,0.9345362987830466
alkB2,0.9346254980292177
PA0137,0.9347069070107352
cycH,0.9347167416881934
PA5189,0.9350461893764435
catR,0.9356235565819861
PA2601,0.9359122401847575
PA2435,0.9362009237875288
PA3711,0.9364916075076402
PA0860,0.9366403197740998
PA0256,0.936978417266187
PA2939,0.937480060091919
PA2439,0.9375539568345324
braC,0.9375914188200878
PA5185,0.9381294964028777
PA3004,0.9383130507763323
choE,0.9390541199414919
PA4769,0.9393764434180139
PA0921,0.9399916072177927
PA1199,0.940242494226328
hisP,0.9403423924078251
PA4308,0.9415379035570084
mucB,0.941670163659253
PA1626,0.9423666612685107
purT,0.9425491031833063
PA1526,0.9429546562652364
trpA,0.943212701077709
fliA,0.9434180138568129
PA4118,0.9439802369875004
xylZ,0.9444718596345946
PA0829,0.9448867449924951
morB,0.9449049244271087
PA2351,0.9454267340229572
PA0696,0.9457094816229218
pilH,0.9461533329364472
PA4473,0.9464748201438848
PA0214,0.946855192588981
Pae_L3,0.9470503597122302
PA1639,0.9471254720939991
PA4531,0.9473381294964028
pauB3,0.9476258992805755
PA2846,0.9482014388489208
ftsJ,0.9483178937103852
PA5233,0.9483256351039261
AFFX-A,0.9487769784172662
PA1630,0.9488040285354595
PA1285,0.9489030023094688
Pae_M1,0.9490647482014388
pscB,0.949255230053908
Pae_L0,0.9496402877697842
pdxJ,0.9497690531177829
bkdA2,0.9498826878811244
PA2484,0.9499280575539568
PA2210,0.9500170798612909
mobA,0.9507874088544026
purU2,0.9511024152139023
PA1680,0.9512759748571915
PA2733,0.9515944935436209
Pae_J0,0.9519424460431655
PA0149,0.9520785219399538
mucC,0.9521611414183802
PA3535,0.9522358997156188
putA,0.9523985715025103
PA5080,0.9526558891454965
PA2488,0.953045676563728
PA4782,0.9532332563510393
PA1643,0.9536811311555339
bauB,0.9542446043165468
PA1451,0.954464161897498
PA2295,0.9545323741007194
glpR,0.9548201438848921
PA4833,0.9551079136690648
PA2790,0.9552620420397997
PA2353,0.9553225794366215
PA0864,0.955578531131929
PA3222,0.956560249117099
pscC,0.9569715889089337
PA3788,0.9574386697352912
PA1112,0.9580693712932684
ig_155,0.9584568961379069
spuE,0.9588340762512355
PA0478,0.9588489208633093
xseA,0.9592805663419848
PA1933,0.9598729792147807
phuW,0.9600563233043005
PA3237,0.9602483097407163
PA0053,0.9604503464203233
PA1641,0.9622324800671422
PA5488,0.9629449049244271
PA1274,0.9632336783003508
PA0066,0.9636258660508084
PA5211,0.9637410071942446
PA4441,0.9644919168591224
PA2550,0.9646043165467626
cupE5,0.9648626052728426
PA2380,0.9648920863309353
PA5339,0.9650826135610577
PA1644,0.9651699538396978
gmk,0.9654498530776137
tspR,0.9658341916593776
PA1380,0.9662335192951793
PA4134,0.9664623670795591
PA0794,0.9670713497566213
PA4166,0.9675505822679984
PA2705,0.9680734603096717
Pae_M5,0.9686330935251799
PA3281,0.9689208633093526
algB,0.9689467058329836
cyoD,0.9692086330935252
PA4187,0.9697578576856956
PA3283,0.9699539361316701
sppD,0.9700719424460431
fadH2,0.9703597122302158
PA2420,0.9704851017926384
PA2557,0.970625262274444
PA0716,0.9708429561200924
PA0529,0.9709352517985611
PA5234,0.9714712074944358
PA5212,0.9718841796055392
PA2719,0.9722086786933203
PA5519,0.9722863741339491
PA0531,0.9723602712074944
moaB1,0.9725572222743659
amgS,0.9725750577367206
PA1784,0.9735816895069626
PA3289,0.9739461104497691
PA4426,0.9740120348946806
lpxO2,0.9741589468551926
PA4989,0.9745958429561201
PA2412,0.9752517985611511
PA5330,0.976039260969977
PA4456,0.9765002098195552
glgP,0.9767992441476194
PA3833,0.9768038375876382
soxR,0.9771939953810623
thiC,0.9775667784536833
PA1411,0.9777380272976015
PA4340,0.9785984053713807
PA2207,0.9788775397155921
PA2604,0.9792147806004619
PA5152,0.979353455402717
PA2696,0.979568345323741
PA1332,0.980080831408776
PA3252,0.980402919103566
fruA,0.9809702169193926
slyD,0.9819555182543013
tagQ1,0.9820154236323172
ampDh3,0.9821742559908908
PA0442,0.9823903002309469
PA5457,0.9829965169992672
PA4950,0.9832144355853966
PA1362,0.9835346103345263
oprH,0.9835450346420324
PA3133.3,0.9840537138061267
cobC,0.9844257406162227
PA3567,0.9844366647689043
fur,0.9852771362586605
PA4143,0.9855274794795841
PA0271,0.9855658198614319
PA2401,0.9856113274843326
PA0489,0.9867205542725174
PA2334,0.9868356899073623
PA3830,0.9870503597122302
PA0151,0.9870691346047227
gtrS,0.9872979214780601
PA2056,0.9878304657994125
PA5437,0.9884526558891455
PA0460,0.9890300230946882
PA3094.2,0.9890893831305078
PA2669,0.9895398947475424
PA3127,0.9902158273381295
agtR,0.990348300461603
pyeM,0.9904439994543559
PA2090,0.9906987876622095
PA3218,0.9907621247113164
proB,0.9920268569030634
PA3598,0.9924464960134285
PA5422,0.9924942263279446
ftsL,0.9931384307879396
PA1890,0.9933400548625849
hpcG,0.994012181792995
PA2711,0.9940565576009595
PA4656,0.9941250524548888
PA0049,0.9942322511123135
PA4122,0.9945298469057533
PA0042,0.9945323741007194
PA0968,0.9948578436604756
PA0127,0.9955810740896799
davD,0.99568345323741
triA,0.9958036088963491
azoR1,0.9960860825009057
PA1389,0.9961961017032471
PA2066,0.9965023990462485
PA3426,0.996546762589928
PA4135,0.996854958220313
truB,0.9976211197591596
PA3459,0.9976978417266187
xcpR,0.997890542911851
PA3023,0.9979856115107913
hsbA,0.9983214435585397
PA2172,0.9985311733347138
atvR,0.9987410826689047
PA0981,0.9988452655889145
PA0461,0.999133949191686
PA4801,0.9995803608896349
aaaA,0.9996588133170479
fmt,1
PA3330,1
PA0955,1
rluA,1
phhB,1
secD,1
pabC,1
PA2204,1
pvdA,1
dut,1
trmA,1
mutL,1
mksE,1
spuG,1
recG,1
carA,1
cobB,1
fimX,1
tseT,1
hcnA,1
pscI,1
ig_599,1
PA2911,1
glyA2,1
PA4371,1
wapG,1
PA5006,1
PA0392,1
pscF,1
mutY,1
PA0399,1
ipk,1
PA0428,1
PA5052,1
PA3491,1
ispB,1
xcpQ,1
wzt,1
PA0434,1
opgH,1
tsiT,1
mexW,1
siaD,1
PA5135,1
fadD1,1
PA1530,1
metX,1
ureB,1
PA3214,1
murI,1
siaC,1
PA3748,1
PA5551,1
PA2451,1
thrC,1
uraA,1
aruE,1
pnp,1
lpdV,1
hisC1,1
PA0371,1
fabF1,1
PA0503,1
lptG,1
mfd,1
PA5201,1
PA2829,1
plsB,1
cobO,1
PA2606,1
aruF,1
odsT,1
hisA,1
hsiG2,1
roxS,1
aroP2,1
PA4090,1
recR,1
PA4423,1
pscH,1
PA3791,1
PA2112,1
PA2812,1
hscA,1
psd,1
parC,1
secB,1
cobN,1
cobD,1
PA0047,1
folE1,1
PA2609,1
PA5064,1
braD,1
dgcH,1
PA2811,1
fruR,1
PA0252,1
PA2452,1
PA2038,1
fpvF,1
PA3468,1
PA5362,1
ilvI,1
PA1682,1
PA2111,1
PA2628,1
PA3268,1
PA3906,1
PA4359,1
retS,1
bcp,1
hisF1,1
PA3727,1
PA0793,1
dnpA,1
PA1769,1
PA3838,1
PA3010,1
apaH,1
PA3020,1
davT,1
PA2913,1
motC,1
PA2727,1
cobM,1
recF,1
ubiH,1
PA3047,1
PA2110,1
hasR,1
pauA7,1
PA4754,1
sdaA,1
PA1181,1
PA0735,1
PA4576,1
tecT,1
sspB,1
gltP,1
pscK,1
spuH,1
PA3071,1
PA1304,1
atuF,1
PA4065,1
PA2079,1
cobE,1
PA5210,1
ig_530,1
pilT,1
PA1303,1
PA4698,1
PA4604,1
lsfA,1
chpC,1
aauS,1
PA4191,1
cobH,1
PA2537,1
Pae_AF,1
PA2202,1
fvbA,1
PA2454,1
PA4048,1
ureD,1
PA2725,1
hasS,1
pgm,1
liuB,1
PA2607,1
PA1271,1
PA5221,1
coaE,1
PA2455,1
liuD,1
PA0589,1
PA2203,1
aotQ,1
PA1747,1
PA5207,1
PA5404,1
dctD,1
gltA,1
PA1689,1
PA5154,1
bglX,1
PA1611,1
rplL,1
PA1103,1
PA4401,1
PA3694,1
still frameshift probable transcriptional regulator,1
PA3490,1
bioD,1
fliR,1
pntB,1
fliG,1
alaS,1
PA5281,1
PA4715,1
pscJ,1
PA1842,1
PA1222,1
PA4591,1
PA4049,1
xcpW,1
gyrB,1
PA4068,1
PA3301,1
PA2540,1
PA2843,1
PA4398,1
PA3726,1
pirA,1
fecA,1
PA1295,1
PA1620,1
PA0377,1
tsi1,1
PA1683,1
PA4620,1
PA0553,1
PA4396,1
PA4936,1
glpG,1
PA1033,1
PA2352,1
coaC,1
PA1730,1
pscG,1
PA1473,1
pvdP,1
PA5218,1
rplJ,1
fliJ,1
shaA,1
PA1595,1
PA3310,1
cysH,1
accC,1
nrdJa,1
dsbG,1
PA1688,1
PA4992,1
PA3073,1
PA3293,1
PA2529,1
quiP,1
priA,1
PA5270,1
lgt,1
xcpX,1
dipA,1
PA2196,1
pilI,1
colS,1
PA3336,1
ada,1
PA5026,1
PA4476,1
phhA,1
PA5055,1
PA2683,1
PA4689,1
PA3228,1
PA5220,1
cbcV,1
soxD,1
PA4659,1
phaD,1
ygcA,1
PA2610,1
mexF,1
PA3776,1
PA3199,1
tyrZ,1
PA2039,1
spuC,1
PA3381,1
cyoB,1
nagE,1
piv,1
PA2002,1
panD,1
murB,1
PA5037,1
fliP,1
PA2133,1
soxB,1
fliN,1
PA4721,1
PA4803,1
lnt,1
PA4313,1
icmF3,1
PA0190,1
cobL,1
PA3512,1
algD,1
braB,1
stk1,1
PA3623,1
PA0920,1
recJ,1
PA2599,1
PA2045,1
PA1204,1
cobJ,1
PA3043,1
PA2280,1
PA5109,1
wspC,1
nalC,1
PA4851,1
PA3660,1
PA3471,1
masA,1
ppx,1
PA3461,1
phaJ1,1
PA1487,1
PA3733,1
gcl,1
PA3667,1
PA2139,1
PA2276,1
PA3798,1
qteE,1
fliI,1
PA0704,1
PA0556,1
ambB,1
lhpP,1
PA2530,1
PA2068,1
PA5123,1
ptsP,1
PA3212,1
PA4794,1
xcpS,1
acp1,1
PA0348,1
ig_387,1
PA0753,1
nadB,1
PA0433,1
PA3376,1
PA1597,1
PA4087,1
PA1622,1
PA2084,1
cadA,1
dppA5,1
gpuA,1
wspF,1
PA4961,1
PA3494,1
pyoS5,1
PA2598,1
cupB6,1
PA4457,1
PA1322,1
PA0146,1
PA2953,1
hsiA3,1
cupE1,1
PA4391,1
tla3,1
tse6,1
polA,1
PA2336,1
PA1601,1
pbpC,1
PA3087,1
PA4593,1
PA3714,1
PA0568,1
PA2171,1
PA5156,1
sbcB,1
hutH,1
PA1265,1
pstA,1
pcaG,1
braZ,1
parS,1
PA3379,1
tauD,1
wbpW,1
PA4516,1
PA1327,1
eat,1
PA0827,1
PA4886,1
PA0028,1
PA2660,1
PA4030,1
PA1365,1
opgG,1
PA2169,1
dsdA,1
PA2600,1
PA2722,1
PA0207,1
PA0147,1
PA1138,1
xcpY,1
PA2440,1
exsA,1
amiC,1
PA0278,1
bfmS,1
rhlR,1
siaA,1
PA3170,1
narX,1
PA3282,1
PA2471,1
PA4478,1
PA2125,1
tsaP,1
PA1160,1
pvdH,1
PA3860,1
PA1732,1
PA4603,1
epd,1
PA2087,1
PA4088,1
mltF,1
PA0754,1
PA3122,1
PA2328,1
PA2049,1
ig_653,1
oxyR,1
femI,1
opuCB,1
PA2108,1
PA0054,1
PA4594,1
PA1924,1
PA4974,1
PA3445,1
PA0781,1
PA3460,1
kdpE,1
PA2163,1
PA5244,1
PA1908,1
dppD,1
PA2603,1
glpQ,1
nirQ,1
aprA,1
PA1022,1
pilM,1
PA2918,1
holD,1
PA3768,1
PA4069,1
wspA,1
phnE,1
PA2116,1
narL,1
PA1191,1
PA2043,1
PA2671,1
fruK,1
flgD,1
fecR,1
PA3465,1
PA4174,1
PA4645,1
mmsB,1
ptpA,1
agtB,1
PA5548,1
PA1797,1
cupB4,1
PA1943,1
PA2289,1
pcaT,1
selB,1
PA0929,1
pcr1,1
icp,1
PA4095,1
PA2134,1
PA2042,1
femR,1
PA0695,1
PA2308,1
PA2062,1
pelE,1
PA4514,1
PA2067,1
sppB,1
PA0988,1
ambD,1
PA0421,1
cupE3,1
liuE,1
PA2874,1
PA2595,1
PA3025,1
PA2318,1
PA3076,1
PA1293,1
PA4589,1
atoB,1
PA1131,1
PA2208,1
PA3401,1
PA2949,1
PA2542,1
phnC,1
PA1039,1
PA3321,1
hacB,1
PA2212,1
PA4089,1
ig_367,1
PA0177,1
pslH,1
alg44,1
PA2117,1
fdnH,1
PA1005,1
PA0925,1
PA5023,1
PA3304,1
PA0450,1
PA2167,1
PA2682,1
ppc,1
PA2436,1
pqsL,1
PA3778,1
PA4298,1
PA3324,1
PA3285,1
PA1855,1
msbA,1
PA4004,1
PA0202,1
PA0391,1
tatB,1
PA4863,1
PA0485,1
azoR3,1
PA1944,1
tadZ,1
PA0812,1
PA2333,1
phoR,1
xdhB,1
pabB,1
PA4680,1
fepG,1
PA5219,1
glnE,1
opmD,1
fepB,1
creC,1
PA2838,1
PA0273,1
sltB3,1
PA3231,1
pcrR,1
parR,1
cheR2,1
PA2205,1
PA3080,1
ribC,1
glcF,1
mifR,1
PA2161,1
mttC,1
PA1330,1
PA2605,1
lhpG,1
motB,1
PA0181,1
msuD,1
cyaB,1
desB,1
adhC,1
PA3272,1
PA2594,1
PA1500,1
cmrA,1
PA0144,1
gpuP,1
PA2086,1
PA4357,1
PA0244,1
purK,1
cntO,1
pelF,1
PA2499,1
bapF,1
PA3090,1
dsbS,1
PA3375,1
PA2177,1
pcrD,1
PA4362,1
PA0483,1
cyaA,1
PA2160,1
PA0178,1
PA2181,1
psdR,1
PA2155,1
PA4617,1
PA1462,1
PA3469,1
PA0491,1
tonB3,1
PA4691,1
bioA,1
PA3298,1
PA2348,1
moaA1,1
PA2035,1
hasD,1
mexE,1
PA2548,1
mdcD,1
PA0340,1
PA0385,1
leuD,1
corA,1
PA0591,1
cysE,1
betT2,1
PA2046,1
PA4172,1
PA2724,1
PA3693,1
fapF,1
PA3238,1
cupA3,1
PA3507,1
PA5314,1
PA3424,1
PA3274,1
gloA3,1
PA3258,1
foxR,1
iscS,1
tadG,1
mexD,1
PA1765,1
PA2074,1
phoA,1
bauA,1
PA1744,1
PA0632,1
PA4317,1
PA2347,1
cpo,1
PA2165,1
PA5393,1
PA3428,1
PA2531,1
phaC1,1
ansA,1
PA3806,1
PA1352,1
PA2017,1
folM,1
phoU,1
PA3895,1
PA1364,1
PA2309,1
PA4632,1
acsA,1
PA0480,1
PA0879,1
PA2137,1
PA3758,1
PA1859,1
PA0732,1
PA3497,1
PA4016,1
PA1243,1
PA4703,1
PA4093,1
PA3619,1
PA2325,1
PA2710,1
PA5311,1
dxs,1
PA2828,1
tonB2,1
metK,1
opdH,1
PA5473,1
PA0820,1
PA4144,1
PA1400,1
PA3313,1
cysM,1
PA2872,1
tadA,1
PA3305,1
PA3169,1
PA5059,1
PA2945,1
prlC,1
alc,1
PA2189,1
PA1213,1
aguR,1
PA0321,1
PA2162,1
ig_774,1
PA0742,1
speE2,1
argA,1
gpuR,1
PA3427,1
algF,1
PA5133,1
PA2546,1
recC,1
PA1396,1
PA4889,1
PA2839,1
PA1367,1
mucR,1
PA5139,1
PA0013,1
PA3960,1
PA3958,1
PA5357,1
PA0774,1
PA0322,1
ndvB,1
opuCC,1
PA4404,1
PA0544,1
PA5430,1
PA4113,1
PA0540,1
PA4137,1
PA1503,1
PA4136,1
glpD,1
PA4041,1
PA3663,1
PA4804,1
PA3342,1
PA1044,1
PA4630,1
PA3779,1
